"time","latitude","longitude","analysed_sst","siteid"
"2024-01-18T09:00:00Z",34.38,-119.73,13.442,"MOHK"
"2024-01-18T09:00:00Z",34.38,-119.72,13.451,"MOHK"
"2024-01-18T09:00:00Z",34.39,-119.74,13.42,"MOHK"
"2024-01-18T09:00:00Z",34.39,-119.73,13.43,"MOHK"
"2024-01-18T09:00:00Z",34.39,-119.72,13.439,"MOHK"
"2024-01-18T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-18T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-18T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-19T09:00:00Z",34.38,-119.74,13.582,"MOHK"
"2024-01-19T09:00:00Z",34.38,-119.73,13.59,"MOHK"
"2024-01-19T09:00:00Z",34.38,-119.72,13.597,"MOHK"
"2024-01-19T09:00:00Z",34.39,-119.74,13.569,"MOHK"
"2024-01-19T09:00:00Z",34.39,-119.73,13.576,"MOHK"
"2024-01-19T09:00:00Z",34.39,-119.72,13.583,"MOHK"
"2024-01-19T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-19T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-19T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-20T09:00:00Z",34.38,-119.74,13.959,"MOHK"
"2024-01-20T09:00:00Z",34.38,-119.73,13.966,"MOHK"
"2024-01-20T09:00:00Z",34.38,-119.72,13.973,"MOHK"
"2024-01-20T09:00:00Z",34.39,-119.74,13.94,"MOHK"
"2024-01-20T09:00:00Z",34.39,-119.73,13.947,"MOHK"
"2024-01-20T09:00:00Z",34.39,-119.72,13.954,"MOHK"
"2024-01-20T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-20T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-20T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-21T09:00:00Z",34.38,-119.74,13.943,"MOHK"
"2024-01-21T09:00:00Z",34.38,-119.73,13.948,"MOHK"
"2024-01-21T09:00:00Z",34.38,-119.72,13.953,"MOHK"
"2024-01-21T09:00:00Z",34.39,-119.74,13.927,"MOHK"
"2024-01-21T09:00:00Z",34.39,-119.73,13.933,"MOHK"
"2024-01-21T09:00:00Z",34.39,-119.72,13.938,"MOHK"
"2024-01-21T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-21T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-21T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-22T09:00:00Z",34.38,-119.74,14.156,"MOHK"
"2024-01-22T09:00:00Z",34.38,-119.73,14.151,"MOHK"
"2024-01-22T09:00:00Z",34.38,-119.72,14.146,"MOHK"
"2024-01-22T09:00:00Z",34.39,-119.74,14.152,"MOHK"
"2024-01-22T09:00:00Z",34.39,-119.73,14.147,"MOHK"
"2024-01-22T09:00:00Z",34.39,-119.72,14.142,"MOHK"
"2024-01-22T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-22T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-22T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-23T09:00:00Z",34.38,-119.74,14.307,"MOHK"
"2024-01-23T09:00:00Z",34.38,-119.73,14.285,"MOHK"
"2024-01-23T09:00:00Z",34.38,-119.72,14.261,"MOHK"
"2024-01-23T09:00:00Z",34.39,-119.74,14.314,"MOHK"
"2024-01-23T09:00:00Z",34.39,-119.73,14.295,"MOHK"
"2024-01-23T09:00:00Z",34.39,-119.72,14.273,"MOHK"
"2024-01-23T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-23T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-23T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-24T09:00:00Z",34.38,-119.74,14.899,"MOHK"
"2024-01-24T09:00:00Z",34.38,-119.73,14.907,"MOHK"
"2024-01-24T09:00:00Z",34.38,-119.72,14.921,"MOHK"
"2024-01-24T09:00:00Z",34.39,-119.74,14.898,"MOHK"
"2024-01-24T09:00:00Z",34.39,-119.73,14.905,"MOHK"
"2024-01-24T09:00:00Z",34.39,-119.72,14.917,"MOHK"
"2024-01-24T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-24T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-24T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-25T09:00:00Z",34.38,-119.74,15.04,"MOHK"
"2024-01-25T09:00:00Z",34.38,-119.73,15.059,"MOHK"
"2024-01-25T09:00:00Z",34.38,-119.72,15.08,"MOHK"
"2024-01-25T09:00:00Z",34.39,-119.74,15.027,"MOHK"
"2024-01-25T09:00:00Z",34.39,-119.73,15.046,"MOHK"
"2024-01-25T09:00:00Z",34.39,-119.72,15.066,"MOHK"
"2024-01-25T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-25T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-25T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-26T09:00:00Z",34.38,-119.74,15.071,"MOHK"
"2024-01-26T09:00:00Z",34.38,-119.73,15.091,"MOHK"
"2024-01-26T09:00:00Z",34.38,-119.72,15.119,"MOHK"
"2024-01-26T09:00:00Z",34.39,-119.74,15.063,"MOHK"
"2024-01-26T09:00:00Z",34.39,-119.73,15.083,"MOHK"
"2024-01-26T09:00:00Z",34.39,-119.72,15.109,"MOHK"
"2024-01-26T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-26T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-26T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-27T09:00:00Z",34.38,-119.74,14.834,"MOHK"
"2024-01-27T09:00:00Z",34.38,-119.73,14.853,"MOHK"
"2024-01-27T09:00:00Z",34.38,-119.72,14.874,"MOHK"
"2024-01-27T09:00:00Z",34.39,-119.74,14.84,"MOHK"
"2024-01-27T09:00:00Z",34.39,-119.73,14.858,"MOHK"
"2024-01-27T09:00:00Z",34.39,-119.72,14.878,"MOHK"
"2024-01-27T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-27T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-27T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-28T09:00:00Z",34.38,-119.74,15.437,"MOHK"
"2024-01-28T09:00:00Z",34.38,-119.73,15.459,"MOHK"
"2024-01-28T09:00:00Z",34.38,-119.72,15.479,"MOHK"
"2024-01-28T09:00:00Z",34.39,-119.74,15.437,"MOHK"
"2024-01-28T09:00:00Z",34.39,-119.73,15.457,"MOHK"
"2024-01-28T09:00:00Z",34.39,-119.72,15.477,"MOHK"
"2024-01-28T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-28T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-28T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-29T09:00:00Z",34.38,-119.74,15.566,"MOHK"
"2024-01-29T09:00:00Z",34.38,-119.73,15.6,"MOHK"
"2024-01-29T09:00:00Z",34.38,-119.72,15.627,"MOHK"
"2024-01-29T09:00:00Z",34.39,-119.74,15.522,"MOHK"
"2024-01-29T09:00:00Z",34.39,-119.73,15.559,"MOHK"
"2024-01-29T09:00:00Z",34.39,-119.72,15.589,"MOHK"
"2024-01-29T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-29T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-29T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-30T09:00:00Z",34.38,-119.74,15.587,"MOHK"
"2024-01-30T09:00:00Z",34.38,-119.73,15.602,"MOHK"
"2024-01-30T09:00:00Z",34.38,-119.72,15.611,"MOHK"
"2024-01-30T09:00:00Z",34.39,-119.74,15.559,"MOHK"
"2024-01-30T09:00:00Z",34.39,-119.73,15.576,"MOHK"
"2024-01-30T09:00:00Z",34.39,-119.72,15.589,"MOHK"
"2024-01-30T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-30T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-30T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-01-31T09:00:00Z",34.38,-119.74,15.397,"MOHK"
"2024-01-31T09:00:00Z",34.38,-119.73,15.402,"MOHK"
"2024-01-31T09:00:00Z",34.38,-119.72,15.406,"MOHK"
"2024-01-31T09:00:00Z",34.39,-119.74,15.382,"MOHK"
"2024-01-31T09:00:00Z",34.39,-119.73,15.388,"MOHK"
"2024-01-31T09:00:00Z",34.39,-119.72,15.392,"MOHK"
"2024-01-31T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-01-31T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-01-31T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-01T09:00:00Z",34.38,-119.74,15.006,"MOHK"
"2024-02-01T09:00:00Z",34.38,-119.73,15.008,"MOHK"
"2024-02-01T09:00:00Z",34.38,-119.72,15.008,"MOHK"
"2024-02-01T09:00:00Z",34.39,-119.74,14.993,"MOHK"
"2024-02-01T09:00:00Z",34.39,-119.73,14.995,"MOHK"
"2024-02-01T09:00:00Z",34.39,-119.72,14.996,"MOHK"
"2024-02-01T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-01T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-01T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-01T09:00:00Z",34.38,-119.73,15.008,"MOHK"
"2024-02-01T09:00:00Z",34.38,-119.72,15.008,"MOHK"
"2024-02-01T09:00:00Z",34.39,-119.74,14.993,"MOHK"
"2024-02-01T09:00:00Z",34.39,-119.73,14.995,"MOHK"
"2024-02-01T09:00:00Z",34.39,-119.72,14.996,"MOHK"
"2024-02-01T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-01T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-01T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-02T09:00:00Z",34.38,-119.74,15.063,"MOHK"
"2024-02-02T09:00:00Z",34.38,-119.73,15.063,"MOHK"
"2024-02-02T09:00:00Z",34.38,-119.72,15.062,"MOHK"
"2024-02-02T09:00:00Z",34.39,-119.74,15.057,"MOHK"
"2024-02-02T09:00:00Z",34.39,-119.73,15.058,"MOHK"
"2024-02-02T09:00:00Z",34.39,-119.72,15.058,"MOHK"
"2024-02-02T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-02T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-02T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-03T09:00:00Z",34.38,-119.74,15.044,"MOHK"
"2024-02-03T09:00:00Z",34.38,-119.73,15.028,"MOHK"
"2024-02-03T09:00:00Z",34.38,-119.72,15.013,"MOHK"
"2024-02-03T09:00:00Z",34.39,-119.74,15.01,"MOHK"
"2024-02-03T09:00:00Z",34.39,-119.73,14.997,"MOHK"
"2024-02-03T09:00:00Z",34.39,-119.72,14.984,"MOHK"
"2024-02-03T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-03T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-03T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-04T09:00:00Z",34.38,-119.74,14.998,"MOHK"
"2024-02-04T09:00:00Z",34.38,-119.73,14.995,"MOHK"
"2024-02-04T09:00:00Z",34.38,-119.72,14.99,"MOHK"
"2024-02-04T09:00:00Z",34.39,-119.74,14.975,"MOHK"
"2024-02-04T09:00:00Z",34.39,-119.73,14.973,"MOHK"
"2024-02-04T09:00:00Z",34.39,-119.72,14.969,"MOHK"
"2024-02-04T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-04T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-04T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-05T09:00:00Z",34.38,-119.74,14.578,"MOHK"
"2024-02-05T09:00:00Z",34.38,-119.73,14.596,"MOHK"
"2024-02-05T09:00:00Z",34.38,-119.72,14.615,"MOHK"
"2024-02-05T09:00:00Z",34.39,-119.74,14.58,"MOHK"
"2024-02-05T09:00:00Z",34.39,-119.73,14.598,"MOHK"
"2024-02-05T09:00:00Z",34.39,-119.72,14.615,"MOHK"
"2024-02-05T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-05T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-05T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-06T09:00:00Z",34.38,-119.74,14.206,"MOHK"
"2024-02-06T09:00:00Z",34.38,-119.73,14.21,"MOHK"
"2024-02-06T09:00:00Z",34.38,-119.72,14.215,"MOHK"
"2024-02-06T09:00:00Z",34.39,-119.74,14.214,"MOHK"
"2024-02-06T09:00:00Z",34.39,-119.73,14.218,"MOHK"
"2024-02-06T09:00:00Z",34.39,-119.72,14.221,"MOHK"
"2024-02-06T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-06T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-06T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-07T09:00:00Z",34.38,-119.74,14.365,"MOHK"
"2024-02-07T09:00:00Z",34.38,-119.73,14.363,"MOHK"
"2024-02-07T09:00:00Z",34.38,-119.72,14.36,"MOHK"
"2024-02-07T09:00:00Z",34.39,-119.74,14.37,"MOHK"
"2024-02-07T09:00:00Z",34.39,-119.73,14.366,"MOHK"
"2024-02-07T09:00:00Z",34.39,-119.72,14.36,"MOHK"
"2024-02-07T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-07T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-07T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-08T09:00:00Z",34.38,-119.74,14.595,"MOHK"
"2024-02-08T09:00:00Z",34.38,-119.73,14.597,"MOHK"
"2024-02-08T09:00:00Z",34.38,-119.72,14.601,"MOHK"
"2024-02-08T09:00:00Z",34.39,-119.74,14.579,"MOHK"
"2024-02-08T09:00:00Z",34.39,-119.73,14.582,"MOHK"
"2024-02-08T09:00:00Z",34.39,-119.72,14.587,"MOHK"
"2024-02-08T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-08T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-08T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-09T09:00:00Z",34.38,-119.74,14.614,"MOHK"
"2024-02-09T09:00:00Z",34.38,-119.73,14.626,"MOHK"
"2024-02-09T09:00:00Z",34.38,-119.72,14.633,"MOHK"
"2024-02-09T09:00:00Z",34.39,-119.74,14.579,"MOHK"
"2024-02-09T09:00:00Z",34.39,-119.73,14.588,"MOHK"
"2024-02-09T09:00:00Z",34.39,-119.72,14.592,"MOHK"
"2024-02-09T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-09T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-09T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-10T09:00:00Z",34.38,-119.74,14.511,"MOHK"
"2024-02-10T09:00:00Z",34.38,-119.73,14.53,"MOHK"
"2024-02-10T09:00:00Z",34.38,-119.72,14.542,"MOHK"
"2024-02-10T09:00:00Z",34.39,-119.74,14.463,"MOHK"
"2024-02-10T09:00:00Z",34.39,-119.73,14.477,"MOHK"
"2024-02-10T09:00:00Z",34.39,-119.72,14.483,"MOHK"
"2024-02-10T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-10T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-10T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-11T09:00:00Z",34.38,-119.74,14.216,"MOHK"
"2024-02-11T09:00:00Z",34.38,-119.73,14.244,"MOHK"
"2024-02-11T09:00:00Z",34.38,-119.72,14.268,"MOHK"
"2024-02-11T09:00:00Z",34.39,-119.74,14.198,"MOHK"
"2024-02-11T09:00:00Z",34.39,-119.73,14.218,"MOHK"
"2024-02-11T09:00:00Z",34.39,-119.72,14.234,"MOHK"
"2024-02-11T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-11T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-11T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-12T09:00:00Z",34.38,-119.74,14.023,"MOHK"
"2024-02-12T09:00:00Z",34.38,-119.73,14.055,"MOHK"
"2024-02-12T09:00:00Z",34.38,-119.72,14.085,"MOHK"
"2024-02-12T09:00:00Z",34.39,-119.74,14.026,"MOHK"
"2024-02-12T09:00:00Z",34.39,-119.73,14.049,"MOHK"
"2024-02-12T09:00:00Z",34.39,-119.72,14.069,"MOHK"
"2024-02-12T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-12T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-12T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-13T09:00:00Z",34.38,-119.74,14.267,"MOHK"
"2024-02-13T09:00:00Z",34.38,-119.73,14.288,"MOHK"
"2024-02-13T09:00:00Z",34.38,-119.72,14.312,"MOHK"
"2024-02-13T09:00:00Z",34.39,-119.74,14.259,"MOHK"
"2024-02-13T09:00:00Z",34.39,-119.73,14.277,"MOHK"
"2024-02-13T09:00:00Z",34.39,-119.72,14.298,"MOHK"
"2024-02-13T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-13T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-13T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-14T09:00:00Z",34.38,-119.74,14.274,"MOHK"
"2024-02-14T09:00:00Z",34.38,-119.73,14.305,"MOHK"
"2024-02-14T09:00:00Z",34.38,-119.72,14.337,"MOHK"
"2024-02-14T09:00:00Z",34.39,-119.74,14.263,"MOHK"
"2024-02-14T09:00:00Z",34.39,-119.73,14.292,"MOHK"
"2024-02-14T09:00:00Z",34.39,-119.72,14.322,"MOHK"
"2024-02-14T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-14T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-14T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-15T09:00:00Z",34.38,-119.74,14.155,"MOHK"
"2024-02-15T09:00:00Z",34.38,-119.73,14.193,"MOHK"
"2024-02-15T09:00:00Z",34.38,-119.72,14.226,"MOHK"
"2024-02-15T09:00:00Z",34.39,-119.74,14.135,"MOHK"
"2024-02-15T09:00:00Z",34.39,-119.73,14.174,"MOHK"
"2024-02-15T09:00:00Z",34.39,-119.72,14.209,"MOHK"
"2024-02-15T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-15T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-15T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-16T09:00:00Z",34.38,-119.74,14.14,"MOHK"
"2024-02-16T09:00:00Z",34.38,-119.73,14.163,"MOHK"
"2024-02-16T09:00:00Z",34.38,-119.72,14.185,"MOHK"
"2024-02-16T09:00:00Z",34.39,-119.74,14.136,"MOHK"
"2024-02-16T09:00:00Z",34.39,-119.73,14.157,"MOHK"
"2024-02-16T09:00:00Z",34.39,-119.72,14.178,"MOHK"
"2024-02-16T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-16T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-16T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-17T09:00:00Z",34.38,-119.74,14.24,"MOHK"
"2024-02-17T09:00:00Z",34.38,-119.73,14.25,"MOHK"
"2024-02-17T09:00:00Z",34.38,-119.72,14.261,"MOHK"
"2024-02-17T09:00:00Z",34.39,-119.74,14.237,"MOHK"
"2024-02-17T09:00:00Z",34.39,-119.73,14.247,"MOHK"
"2024-02-17T09:00:00Z",34.39,-119.72,14.257,"MOHK"
"2024-02-17T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-17T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-17T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-18T09:00:00Z",34.38,-119.74,14.299,"MOHK"
"2024-02-18T09:00:00Z",34.38,-119.73,14.309,"MOHK"
"2024-02-18T09:00:00Z",34.38,-119.72,14.318,"MOHK"
"2024-02-18T09:00:00Z",34.39,-119.74,14.297,"MOHK"
"2024-02-18T09:00:00Z",34.39,-119.73,14.306,"MOHK"
"2024-02-18T09:00:00Z",34.39,-119.72,14.314,"MOHK"
"2024-02-18T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-18T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-18T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-19T09:00:00Z",34.38,-119.74,14.365,"MOHK"
"2024-02-19T09:00:00Z",34.38,-119.73,14.37,"MOHK"
"2024-02-19T09:00:00Z",34.38,-119.72,14.375,"MOHK"
"2024-02-19T09:00:00Z",34.39,-119.74,14.363,"MOHK"
"2024-02-19T09:00:00Z",34.39,-119.73,14.368,"MOHK"
"2024-02-19T09:00:00Z",34.39,-119.72,14.373,"MOHK"
"2024-02-19T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-19T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-19T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-20T09:00:00Z",34.38,-119.74,15.021,"MOHK"
"2024-02-20T09:00:00Z",34.38,-119.73,15.026,"MOHK"
"2024-02-20T09:00:00Z",34.38,-119.72,15.031,"MOHK"
"2024-02-20T09:00:00Z",34.39,-119.74,15.026,"MOHK"
"2024-02-20T09:00:00Z",34.39,-119.73,15.031,"MOHK"
"2024-02-20T09:00:00Z",34.39,-119.72,15.036,"MOHK"
"2024-02-20T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-20T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-20T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-21T09:00:00Z",34.38,-119.74,15.462,"MOHK"
"2024-02-21T09:00:00Z",34.38,-119.73,15.456,"MOHK"
"2024-02-21T09:00:00Z",34.38,-119.72,15.446,"MOHK"
"2024-02-21T09:00:00Z",34.39,-119.74,15.464,"MOHK"
"2024-02-21T09:00:00Z",34.39,-119.73,15.459,"MOHK"
"2024-02-21T09:00:00Z",34.39,-119.72,15.45,"MOHK"
"2024-02-21T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-21T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-21T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-22T09:00:00Z",34.38,-119.74,15.506,"MOHK"
"2024-02-22T09:00:00Z",34.38,-119.73,15.506,"MOHK"
"2024-02-22T09:00:00Z",34.38,-119.72,15.496,"MOHK"
"2024-02-22T09:00:00Z",34.39,-119.74,15.483,"MOHK"
"2024-02-22T09:00:00Z",34.39,-119.73,15.488,"MOHK"
"2024-02-22T09:00:00Z",34.39,-119.72,15.482,"MOHK"
"2024-02-22T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-22T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-22T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-23T09:00:00Z",34.38,-119.74,15.547,"MOHK"
"2024-02-23T09:00:00Z",34.38,-119.73,15.54,"MOHK"
"2024-02-23T09:00:00Z",34.38,-119.72,15.527,"MOHK"
"2024-02-23T09:00:00Z",34.39,-119.74,15.545,"MOHK"
"2024-02-23T09:00:00Z",34.39,-119.73,15.54,"MOHK"
"2024-02-23T09:00:00Z",34.39,-119.72,15.529,"MOHK"
"2024-02-23T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-23T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-23T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-24T09:00:00Z",34.38,-119.74,15.158,"MOHK"
"2024-02-24T09:00:00Z",34.38,-119.73,15.164,"MOHK"
"2024-02-24T09:00:00Z",34.38,-119.72,15.169,"MOHK"
"2024-02-24T09:00:00Z",34.39,-119.74,15.161,"MOHK"
"2024-02-24T09:00:00Z",34.39,-119.73,15.167,"MOHK"
"2024-02-24T09:00:00Z",34.39,-119.72,15.172,"MOHK"
"2024-02-24T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-24T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-24T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-25T09:00:00Z",34.38,-119.74,14.904,"MOHK"
"2024-02-25T09:00:00Z",34.38,-119.73,14.926,"MOHK"
"2024-02-25T09:00:00Z",34.38,-119.72,14.949,"MOHK"
"2024-02-25T09:00:00Z",34.39,-119.74,14.905,"MOHK"
"2024-02-25T09:00:00Z",34.39,-119.73,14.924,"MOHK"
"2024-02-25T09:00:00Z",34.39,-119.72,14.944,"MOHK"
"2024-02-25T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-25T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-25T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-26T09:00:00Z",34.38,-119.74,14.818,"MOHK"
"2024-02-26T09:00:00Z",34.38,-119.73,14.87,"MOHK"
"2024-02-26T09:00:00Z",34.38,-119.72,14.926,"MOHK"
"2024-02-26T09:00:00Z",34.39,-119.74,14.829,"MOHK"
"2024-02-26T09:00:00Z",34.39,-119.73,14.87,"MOHK"
"2024-02-26T09:00:00Z",34.39,-119.72,14.914,"MOHK"
"2024-02-26T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-26T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-26T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-27T09:00:00Z",34.38,-119.74,14.715,"MOHK"
"2024-02-27T09:00:00Z",34.38,-119.73,14.721,"MOHK"
"2024-02-27T09:00:00Z",34.38,-119.72,14.724,"MOHK"
"2024-02-27T09:00:00Z",34.39,-119.74,14.736,"MOHK"
"2024-02-27T09:00:00Z",34.39,-119.73,14.743,"MOHK"
"2024-02-27T09:00:00Z",34.39,-119.72,14.747,"MOHK"
"2024-02-27T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-27T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-27T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-28T09:00:00Z",34.38,-119.74,15.307,"MOHK"
"2024-02-28T09:00:00Z",34.38,-119.73,15.311,"MOHK"
"2024-02-28T09:00:00Z",34.38,-119.72,15.311,"MOHK"
"2024-02-28T09:00:00Z",34.39,-119.74,15.302,"MOHK"
"2024-02-28T09:00:00Z",34.39,-119.73,15.304,"MOHK"
"2024-02-28T09:00:00Z",34.39,-119.72,15.303,"MOHK"
"2024-02-28T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-28T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-28T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-02-29T09:00:00Z",34.38,-119.74,15.257,"MOHK"
"2024-02-29T09:00:00Z",34.38,-119.73,15.252,"MOHK"
"2024-02-29T09:00:00Z",34.38,-119.72,15.238,"MOHK"
